"wpc_name","region_name"
"COVENTRY SOUTH","West Midlands"
"AMBER VALLEY","East Midlands"
"GLASGOW EAST (W)","Scotland"
"HOLBORN & ST PANCRAS","London"
"BIRMINGHAM YARDLEY","West Midlands"
"HARROW WEST","London"
"CAMBRIDGE","Eastern"
"BARNSLEY CENTRAL","Yorkshire and Humber"
"OXFORD WEST & ABINGDON","South East"
"RICHMOND (YORKS)","Yorkshire and Humber"
"WARRINGTON SOUTH","North West"
"LEEDS EAST","Yorkshire and Humber"
"BRECON & RADNORSHIRE","Wales"
"EAST RENFREWSHIRE (W)","Scotland"
"AYLESBURY","South East"
"PONTYPRIDD","Wales"
"READING WEST","South East"
"LEWES","South East"
"WIRRAL WEST","North West"
"STOKE-ON-TRENT NORTH","West Midlands"
"WANSBECK","North"
"RUGBY","West Midlands"
"BRADFORD WEST","Yorkshire and Humber"
"HORNSEY & WOOD GREEN","London"
"LOUGHBOROUGH","East Midlands"
"BLAENAU GWENT","Wales"
"GRAVESHAM","South East"
"OXFORD EAST","South East"
"CITY OF DURHAM","North"
"STREATHAM","London"
"EREWASH","East Midlands"
"ISLINGTON NORTH","London"
"GREENWICH & WOOLWICH","London"
"HARBOROUGH","East Midlands"
"LEWISHAM DEPTFORD","London"
"KENILWORTH & SOUTHAM","West Midlands"
"DARLINGTON","North"
"DAGENHAM & RAINHAM","London"
"EDINBURGH SOUTH (W)","Scotland"
"BIRMINGHAM HALL GREEN","West Midlands"
"WALSALL SOUTH","West Midlands"
"STOCKTON NORTH","North"
"BRIGHTON PAVILION","South East"
"BETHNAL GREEN & BOW","London"
"BIRMINGHAM PERRY BARR","West Midlands"
"LANARK & HAMILTON EAST (W)","Scotland"
"YORK OUTER","Yorkshire and Humber"
"ISLINGTON SOUTH & FINSBURY","London"
"EASTBOURNE","South East"
"WARWICK & LEAMINGTON","West Midlands"
"MITCHAM & MORDEN","London"
"WIMBLEDON","London"
"HIGH PEAK","East Midlands"
"CROYDON CENTRAL","London"
"PLYMOUTH MOOR VIEW","South West"
"PENDLE","North West"
"DUMFRIESSHIRE, CLYDESDALE & TWEEDDALE (W)","Scotland"
"LINCOLN","East Midlands"
"BURTON","West Midlands"
"MOTHERWELL & WISHAW (W)","Scotland"
"LUDLOW","West Midlands"
"WEST BROMWICH EAST","West Midlands"
"WARRINGTON NORTH","North West"
"ENFIELD SOUTHGATE","London"
"KENSINGTON","London"
"LIVERPOOL WAVERTREE","North West"
NA,NA
"CLWYD SOUTH","Wales"
"COPELAND","North"
"ABERDEEN SOUTH (W)","Scotland"
"GORDON (W)","Scotland"
"HARROGATE & KNARESBOROUGH","Yorkshire and Humber"
"ABERDEEN NORTH (W)","Scotland"
"FINCHLEY & GOLDERS GREEN","London"
"WELLINGBOROUGH","East Midlands"
"THORNBURY & YATE","South West"
"KINGSTON UPON HULL EAST","Yorkshire and Humber"
"NORTH WEST LEICESTERSHIRE","East Midlands"
"LEWISHAM EAST","London"
"DEWSBURY","Yorkshire and Humber"
"DELYN","Wales"
"BRIDGEND","Wales"
"MIDDLESBROUGH","North"
"HACKNEY NORTH & STOKE NEWINGTON","London"
"SEFTON CENTRAL","North West"
"RICHMOND PARK","London"
"EALING CENTRAL & ACTON","London"
"SPELTHORNE","South East"
"MACCLESFIELD","North West"
"NEWCASTLE UPON TYNE NORTH","North"
"YORK CENTRAL","Yorkshire and Humber"
"SOLIHULL","West Midlands"
"HEYWOOD & MIDDLETON","North West"
"BRIDGWATER & WEST SOMERSET","South West"
"SHIPLEY","Yorkshire and Humber"
"BRENT NORTH","London"
"BLAYDON","North"
"TUNBRIDGE WELLS","South East"
"NORTH WEST DURHAM","North"
"WESTMINSTER NORTH","London"
"ROMFORD","London"
"HARLOW","Eastern"
"SCUNTHORPE","Yorkshire and Humber"
"TWICKENHAM","London"
"MANCHESTER GORTON","North West"
"NEW FOREST WEST","South East"
"HALIFAX","Yorkshire and Humber"
"OLDHAM EAST & SADDLEWORTH","North West"
"WORCESTER","West Midlands"
"VAUXHALL","London"
"DWYFOR MEIRIONNYDD","Wales"
"EDINBURGH SOUTH WEST (W)","Scotland"
"WEST HAM","London"
"FILTON & BRADLEY STOKE","South West"
"CARDIFF NORTH","Wales"
"HALTEMPRICE & HOWDEN","Yorkshire and Humber"
"BURY SOUTH","North West"
"CHEADLE","North West"
"TOOTING","London"
"WEAVER VALE","North West"
"BOLSOVER","East Midlands"
"BLACKBURN","North West"
"PETERBOROUGH","Eastern"
"BIRMINGHAM SELLY OAK","West Midlands"
"SOUTH WEST HERTFORDSHIRE","Eastern"
"BEXHILL & BATTLE","South East"
"NOTTINGHAM NORTH","East Midlands"
"SOUTH DERBYSHIRE","East Midlands"
"PENISTONE & STOCKSBRIDGE","Yorkshire and Humber"
"ELLESMERE PORT & NESTON","North West"
"MAKERFIELD","North West"
"TOTTENHAM","London"
"YEOVIL","South West"
"WOLVERHAMPTON SOUTH WEST","West Midlands"
"WITNEY","South East"
"RIBBLE VALLEY","North West"
"WESTMORLAND & LONSDALE","North West"
"CANNOCK CHASE","West Midlands"
"NORWICH SOUTH","Eastern"
"WYRE FOREST","West Midlands"
"BOLTON SOUTH EAST","North West"
"DARTFORD","South East"
"SOUTH SHIELDS","North"
"STOKE-ON-TRENT SOUTH","West Midlands"
"CLEETHORPES","Yorkshire and Humber"
"BRENTWOOD & ONGAR","Eastern"
"BERWICKSHIRE, ROXBURGH & SELKIRK (W)","Scotland"
"BURNLEY","North West"
"CHINGFORD & WOODFORD GREEN","London"
"NOTTINGHAM SOUTH","East Midlands"
"TATTON","North West"
"ENFIELD NORTH","London"
"BEDFORD","Eastern"
"GREAT GRIMSBY","Yorkshire and Humber"
"EALING NORTH","London"
"SLOUGH","South East"
"MILTON KEYNES NORTH","South East"
"KEIGHLEY","Yorkshire and Humber"
"BATH","South West"
"HAMMERSMITH","London"
"BRISTOL NORTH WEST","South West"
"LIVERPOOL RIVERSIDE","North West"
"SALFORD & ECCLES","North West"
"EDDISBURY","North West"
"SOUTH WEST BEDFORDSHIRE","Eastern"
"KNOWSLEY","North West"
"LIVINGSTON (W)","Scotland"
"BLACKPOOL SOUTH","North West"
"SHEFFIELD HALLAM","Yorkshire and Humber"
"GOWER","Wales"
"LEYTON & WANSTEAD","London"
"TELFORD","West Midlands"
"SOUTHEND WEST","Eastern"
"WORKINGTON","North"
"CHIPPENHAM","South West"
"TORBAY","South West"
"BRIGG & GOOLE","Yorkshire and Humber"
"SOUTHAMPTON ITCHEN","South East"
"BRISTOL WEST","South West"
"WANTAGE","South East"
"WALTHAMSTOW","London"
"NORTH EAST SOMERSET","South West"
"CAMBERWELL & PECKHAM","London"
"EXETER","South West"
"DULWICH & WEST NORWOOD","London"
"GLENROTHES (W)","Scotland"
"BLYTH VALLEY","North"
"PORTSMOUTH NORTH","South East"
"ROSSENDALE & DARWEN","North West"
"WEST BROMWICH WEST","West Midlands"
"ELTHAM","London"
"NORMANTON, PONTEFRACT & CASTLEFORD","Yorkshire and Humber"
"HACKNEY SOUTH & SHOREDITCH","London"
"ISLE OF WIGHT","South East"
"GUILDFORD","South East"
"WIGAN","North West"
"READING EAST","South East"
"ALDRIDGE - BROWNHILLS","West Midlands"
"EAST KILBRIDE, STRATHAVEN & LESMAHAGOW (W)","Scotland"
"NORTH DURHAM","North"
"HOVE","South East"
"LLANELLI","Wales"
"MANCHESTER WITHINGTON","North West"
"DEVIZES","South West"
"GARSTON & HALEWOOD","North West"
"LEEDS NORTH EAST","Yorkshire and Humber"
"CITY OF CHESTER","North West"
"ST ALBANS","Eastern"
"CHESTERFIELD","East Midlands"
"BROMLEY & CHISLEHURST","London"
"BISHOP AUCKLAND","North"
"CHIPPING BARNET","London"
"HARROW EAST","London"
"BOSWORTH","East Midlands"
"SOMERTON & FROME","South West"
"KINGSTON UPON HULL NORTH","Yorkshire and Humber"
"BOLTON WEST","North West"
"MERTHYR TYDFIL & RHYMNEY","Wales"
"SOUTH WEST SURREY","South East"
"POPLAR & LIMEHOUSE","London"
"DUNDEE EAST (W)","Scotland"
"CITIES OF LONDON & WESTMINSTER","London"
"STOKE-ON-TRENT CENTRAL","West Midlands"
"SKIPTON & RIPON","Yorkshire and Humber"
"EDINBURGH NORTH & LEITH (W)","Scotland"
"HARWICH & NORTH ESSEX","Eastern"
"RUTHERGLEN & HAMILTON WEST (W)","Scotland"
"NEWCASTLE UPON TYNE CENTRAL","North"
"WENTWORTH & DEARNE","Yorkshire and Humber"
"CHELSEA & FULHAM","London"
"HAMPSTEAD & KILBURN","London"
"BARKING","London"
"EPSOM & EWELL","South East"
"NA H-EILEANAN AN IAR (W)","Scotland"
"PUDSEY","Yorkshire and Humber"
"EDINBURGH EAST (W)","Scotland"
"CYNON VALLEY","Wales"
"LIVERPOOL WALTON","North West"
"STRETFORD & URMSTON","North West"
"BRIGHTON KEMPTOWN","South East"
"NEWARK","East Midlands"
"BASINGSTOKE","South East"
"OLD BEXLEY & SIDCUP","London"
"BARNSLEY EAST","Yorkshire and Humber"
"SOUTHPORT","North West"
"BECKENHAM","London"
"MIDLOTHIAN (W)","Scotland"
"NORWICH NORTH","Eastern"
"WORTHING WEST","South East"
"ALTRINCHAM & SALE WEST","North West"
"SALISBURY","South West"
"ISLWYN","Wales"
"CARDIFF WEST","Wales"
"EALING, SOUTHALL","London"
"NORTH TYNESIDE","North"
"HEXHAM","North"
"BASSETLAW","East Midlands"
"BARROW & FURNESS","North West"
"CHORLEY","North West"
"WYRE & PRESTON NORTH","North West"
"BLACKLEY & BROUGHTON","North West"
"SOUTH THANET","South East"
"PAISLEY & RENFREWSHIRE NORTH (W)","Scotland"
"CROYDON SOUTH","London"
"WIRRAL SOUTH","North West"
"WATFORD","Eastern"
"EASINGTON","North"
"EASTLEIGH","South East"
"NORTH EAST BEDFORDSHIRE","Eastern"
"BRENTFORD & ISLEWORTH","London"
"KILMARNOCK & LOUDOUN (W)","Scotland"
"MONMOUTH","Wales"
"EDINBURGH WEST (W)","Scotland"
"NORTH EAST DERBYSHIRE","East Midlands"
"SOUTH HOLLAND & THE DEEPINGS","East Midlands"
"BOOTLE","North West"
"THE COTSWOLDS","South West"
"SHREWSBURY & ATCHAM","West Midlands"
"WORSLEY & ECCLES SOUTH","North West"
"WAKEFIELD","Yorkshire and Humber"
"SOUTH EAST CORNWALL","South West"
"WEST LANCASHIRE","North West"
"SITTINGBOURNE & SHEPPEY","South East"
"MID BEDFORDSHIRE","Eastern"
"HEMSWORTH","Yorkshire and Humber"
"HARTLEPOOL","North"
"THE WREKIN","West Midlands"
"PAISLEY & RENFREWSHIRE SOUTH (W)","Scotland"
"SOUTH WEST NORFOLK","Eastern"
"BATLEY & SPEN","Yorkshire and Humber"
"MORLEY & OUTWOOD","Yorkshire and Humber"
"DAVENTRY","East Midlands"
"CHELMSFORD","Eastern"
"NORTH NORFOLK","Eastern"
"NEWCASTLE UPON TYNE EAST","North"
"LUTON SOUTH","Eastern"
"MILTON KEYNES SOUTH","South East"
"HEREFORD & SOUTH HEREFORDSHIRE","West Midlands"
"TEWKESBURY","South West"
"BRADFORD EAST","Yorkshire and Humber"
"TAUNTON DEANE","South West"
"ABERAVON","Wales"
"WOLVERHAMPTON SOUTH EAST","West Midlands"
"SOUTH WEST DEVON","South West"
"LEEDS NORTH WEST","Yorkshire and Humber"
"RHONDDA","Wales"
"COVENTRY NORTH EAST","West Midlands"
"BEVERLEY & HOLDERNESS","Yorkshire and Humber"
"COATBRIDGE, CHRYSTON & BELLSHILL (W)","Scotland"
"NEWCASTLE UNDER LYME","West Midlands"
"BRACKNELL","South East"
"TYNEMOUTH","North"
"CASTLE POINT","Eastern"
"ERITH & THAMESMEAD","London"
"SOUTH WEST WILTSHIRE","South West"
"NEWPORT WEST","Wales"
"EAST HAM","London"
"SOUTH RIBBLE","North West"
"STALYBRIDGE & HYDE","North West"
"WITHAM","Eastern"
"CARSHALTON & WALLINGTON","London"
"HALESOWEN & ROWLEY REGIS","West Midlands"
"ROCHFORD & SOUTHEND EAST","Eastern"
"SEDGEFIELD","North"
"CENTRAL DEVON","South West"
"HOUGHTON & SUNDERLAND SOUTH","North"
"COLCHESTER","Eastern"
"WALLASEY","North West"
"BERMONDSEY & OLD SOUTHWARK","London"
"VALE OF GLAMORGAN","Wales"
"COVENTRY NORTH WEST","West Midlands"
"EAST WORTHING & SHOREHAM","South East"
"NORTH WILTSHIRE","South West"
"SOUTH BASILDON & EAST THURROCK","Eastern"
"SEVENOAKS","South East"
"SOUTH SWINDON","South West"
"LEWISHAM WEST & PENGE","London"
"SHERWOOD","East Midlands"
"TORRIDGE & WEST DEVON","South West"
"BRENT CENTRAL","London"
"DUNFERMLINE & WEST FIFE (W)","Scotland"
"DON VALLEY","Yorkshire and Humber"
"STROUD","South West"
"WINDSOR","South East"
"KINGSTON UPON HULL WEST & HESSLE","Yorkshire and Humber"
"RUSHCLIFFE","East Midlands"
"SWANSEA EAST","Wales"
"NORTH DEVON","South West"
"WOKING","South East"
"EAST LOTHIAN (W)","Scotland"
"RUISLIP NORTHWOOD & PINNER","London"
"WYTHENSHAWE & SALE EAST","North West"
"BROXTOWE","East Midlands"
"FAREHAM","South East"
"OLDHAM WEST & ROYTON","North West"
"ESHER & WALTON","South East"
"GEDLING","East Midlands"
"AIRDRIE & SHOTTS (W)","Scotland"
"BOURNEMOUTH WEST","South West"
"NEWBURY","South East"
"KETTERING","East Midlands"
"CARDIFF SOUTH & PENARTH","Wales"
"STAFFORD","West Midlands"
"STONE","West Midlands"
"EDMONTON","London"
"STEVENAGE","Eastern"
"LEICESTER EAST","East Midlands"
"WELWYN HATFIELD","Eastern"
"MANSFIELD","East Midlands"
"ROTHER VALLEY","Yorkshire and Humber"
"CARLISLE","North"
"CHATHAM & AYLESFORD","South East"
"WELLS","South West"
"EAST HAMPSHIRE","South East"
"ELMET & ROTHWELL","Yorkshire and Humber"
"GATESHEAD","North"
"KINGSTON & SURBITON","London"
"LOUTH & HORNCASTLE","East Midlands"
"CROYDON NORTH","London"
"MORAY (W)","Scotland"
"DUDLEY SOUTH","West Midlands"
"WEST DUNBARTONSHIRE (W)","Scotland"
"STOCKPORT","North West"
"ALYN & DEESIDE","Wales"
"HENLEY","South East"
"WARLEY","West Midlands"
"NUNEATON","West Midlands"
"ALDERSHOT","South East"
"SUFFOLK COASTAL","Eastern"
"WEST WORCESTERSHIRE","West Midlands"
"CANTERBURY","South East"
"LEIGH","North West"
"NORTH WEST CAMBRIDGESHIRE","Eastern"
"CHICHESTER","South East"
"NEWPORT EAST","Wales"
"SOUTH STAFFORDSHIRE","West Midlands"
"NORTH WEST HAMPSHIRE","South East"
"WEST ABERDEENSHIRE & KINCARDINE (W)","Scotland"
"CAITHNESS, SUTHERLAND & EASTER ROSS (W)","Scotland"
"SOUTHAMPTON TEST","South East"
"CENTRAL AYRSHIRE (W)","Scotland"
"HENDON","London"
"ROTHERHAM","Yorkshire and Humber"
"HERTFORD & STORTFORD","Eastern"
"FOREST OF DEAN","South West"
"HAZEL GROVE","North West"
"ROMSEY & SOUTHAMPTON NORTH","South East"
"NORTH SWINDON","South West"
"NEATH","Wales"
"SHEFFIELD CENTRAL","Yorkshire and Humber"
"ARFON","Wales"
"SWANSEA WEST","Wales"
"WINCHESTER","South East"
"CREWE & NANTWICH","North West"
"HEMEL HEMPSTEAD","Eastern"
"JARROW","North"
"NOTTINGHAM EAST","East Midlands"
"EAST SURREY","South East"
"PERTH & NORTH PERTHSHIRE (W)","Scotland"
"SCARBOROUGH & WHITBY","Yorkshire and Humber"
"SHEFFIELD HEELEY","Yorkshire and Humber"
"BEACONSFIELD","South East"
"SELBY & AINSTY","Yorkshire and Humber"
"ROCHESTER & STROOD","South East"
"HALTON","North West"
"HORNCHURCH & UPMINSTER","London"
"HITCHIN & HARPENDEN","Eastern"
"NORTH HEREFORDSHIRE","West Midlands"
"BOGNOR REGIS & LITTLEHAMPTON","South East"
"GREAT YARMOUTH","Eastern"
"ASHFORD","South East"
"ARUNDEL & SOUTH DOWNS","South East"
"TORFAEN","Wales"
"DERBY NORTH","East Midlands"
"ST HELENS SOUTH & WHISTON","North West"
"LEEDS WEST","Yorkshire and Humber"
"DOVER","South East"
"STAFFORDSHIRE MOORLANDS","West Midlands"
"FYLDE","North West"
"ILFORD SOUTH","London"
"TOTNES","South West"
"BIRMINGHAM ERDINGTON","West Midlands"
"ROCHDALE","North West"
"AYR, CARRICK & CUMNOCK (W)","Scotland"
"RUNNYMEDE & WEYBRIDGE","South East"
"SUTTON COLDFIELD","West Midlands"
"GLASGOW CENTRAL (W)","Scotland"
"PUTNEY","London"
"COLNE VALLEY","Yorkshire and Humber"
"ILFORD NORTH","London"
"EAST DEVON","South West"
"FALKIRK (W)","Scotland"
"ARGYLL & BUTE (W)","Scotland"
"DUNDEE WEST (W)","Scotland"
"CENTRAL SUFFOLK & NORTH IPSWICH","Eastern"
"STIRLING (W)","Scotland"
"LEEDS CENTRAL","Yorkshire and Humber"
"HYNDBURN","North West"
"DERBY SOUTH","East Midlands"
"BEXLEYHEATH & CRAYFORD","London"
"HUNTINGDON","Eastern"
"BATTERSEA","London"
"DENTON & REDDISH","North West"
"GLASGOW NORTH (W)","Scotland"
"CRAWLEY","South East"
"STOURBRIDGE","West Midlands"
"GLOUCESTER","South West"
"GRANTHAM & STAMFORD","East Midlands"
"VALE OF CLWYD","Wales"
"NORTH EAST CAMBRIDGESHIRE","Eastern"
"WEST SUFFOLK","Eastern"
"EPPING FOREST","Eastern"
"BURY ST EDMUNDS","Eastern"
"WOKINGHAM","South East"
"YNYS MON","Wales"
"HASTINGS & RYE","South East"
"LANCASTER & FLEETWOOD","North West"
"MID SUSSEX","South East"
"CUMBERNAULD, KILSYTH & KIRKINTILLOCH EAST (W)","Scotland"
"FAVERSHAM & MID KENT","South East"
"RAYLEIGH & WICKFORD","Eastern"
"REDDITCH","West Midlands"
"LEICESTER SOUTH","East Midlands"
"NORTH SOMERSET","South West"
"LIVERPOOL WEST DERBY","North West"
"BROADLAND","Eastern"
"INVERCLYDE (W)","Scotland"
"BRISTOL SOUTH","South West"
"MAIDSTONE & THE WEALD","South East"
"DONCASTER CENTRAL","Yorkshire and Humber"
"SUTTON & CHEAM","London"
"SOUTH CAMBRIDGESHIRE","Eastern"
"CONGLETON","North West"
"PENRITH & THE BORDER","North"
"CARDIFF CENTRAL","Wales"
"GAINSBOROUGH","East Midlands"
"BANBURY","South East"
"GLASGOW SOUTH (W)","Scotland"
"MIDDLESBROUGH SOUTH & EAST CLEVELAND","North"
"CHESHAM & AMERSHAM","South East"
"SUNDERLAND CENTRAL","North"
"LUTON NORTH","Eastern"
"BROXBOURNE","Eastern"
"KIRKCALDY & COWDENBEATH (W)","Scotland"
"HORSHAM","South East"
"SAFFRON WALDEN","Eastern"
"BERWICK-UPON-TWEED","North"
"BIRMINGHAM EDGBASTON","West Midlands"
"LICHFIELD","West Midlands"
"ABERCONWY","Wales"
"TONBRIDGE & MALLING","South East"
"NORTH CORNWALL","South West"
"ORPINGTON","London"
"ROSS, SKYE & LOCHABER (W)","Scotland"
"WREXHAM","Wales"
"CARMARTHEN WEST & SOUTH PEMBROKESHIRE","Wales"
"EAST DUNBARTONSHIRE (W)","Scotland"
"SHEFFIELD BRIGHTSIDE & HILLSBOROUGH","Yorkshire and Humber"
"CARMARTHEN EAST & DINEFWR","Wales"
"NORTH WEST NORFOLK","Eastern"
"MID NORFOLK","Eastern"
"ASHTON UNDER LYNE","North West"
"CHELTENHAM","South West"
"NORTH EAST HAMPSHIRE","South East"
"MID WORCESTERSHIRE","West Midlands"
"CEREDIGION","Wales"
"OGMORE","Wales"
"SOUTH NORTHAMPTONSHIRE","East Midlands"
"IPSWICH","Eastern"
"BURY NORTH","North West"
"BIRMINGHAM NORTHFIELD","West Midlands"
"CLACTON","Eastern"
"CLWYD WEST","Wales"
"BROMSGROVE","West Midlands"
"BRADFORD SOUTH","Yorkshire and Humber"
"OCHIL & SOUTH PERTHSHIRE (W)","Scotland"
"MOLE VALLEY","South East"
"PORTSMOUTH SOUTH","South East"
"CALDER VALLEY","Yorkshire and Humber"
"INVERNESS, NAIRN, BADENOCH & STRATHSPEY (W)","Scotland"
"WASHINGTON & SUNDERLAND WEST","North"
"WAVENEY","Eastern"
"NORTHAMPTON SOUTH","East Midlands"
"FELTHAM & HESTON","London"
"BOLTON NORTH EAST","North West"
"SOUTH LEICESTERSHIRE","East Midlands"
"SOUTH NORFOLK","Eastern"
"BIRKENHEAD","North West"
"NORTH EAST FIFE (W)","Scotland"
"THIRSK & MALTON","Yorkshire and Humber"
"MERIDEN","West Midlands"
"TAMWORTH","West Midlands"
"GOSPORT","South East"
"CORBY","East Midlands"
"ANGUS (W)","Scotland"
"WEALDEN","South East"
"NORTH THANET","South East"
"BLACKPOOL NORTH & CLEVELEYS","North West"
"SURREY HEATH","South East"
"SHEFFIELD SOUTH EAST","Yorkshire and Humber"
"ASHFIELD","East Midlands"
"GILLINGHAM & RAINHAM","South East"
"DONCASTER NORTH","Yorkshire and Humber"
"NORTH EAST HERTFORDSHIRE","Eastern"
"DERBYSHIRE DALES","East Midlands"
"BOSTON & SKEGNESS","East Midlands"
"UXBRIDGE & SOUTH RUISLIP","London"
"BUCKINGHAM","South East"
"MID DERBYSHIRE","East Midlands"
"DUMFRIES & GALLOWAY (W)","Scotland"
"PLYMOUTH SUTTON & DEVONPORT","South West"
"CHARNWOOD","East Midlands"
"NORTH WARWICKSHIRE","West Midlands"
"MANCHESTER CENTRAL","North West"
"RUTLAND & MELTON","East Midlands"
"POOLE","South West"
"ST AUSTELL & NEWQUAY","South West"
"WOLVERHAMPTON NORTH EAST","West Midlands"
"REIGATE","South East"
"CAERPHILLY","Wales"
"LEICESTER WEST","East Midlands"
"STOCKTON SOUTH","North"
"SOUTH EAST CAMBRIDGESHIRE","Eastern"
"SLEAFORD & NORTH HYKEHAM","East Midlands"
"NORTHAMPTON NORTH","East Midlands"
"KINGSWOOD","South West"
"GLASGOW NORTH WEST (W)","Scotland"
"PRESTON","North West"
"MAIDENHEAD","South East"
"HUDDERSFIELD","Yorkshire and Humber"
"MORECAMBE & LUNESDALE","North West"
"WESTON-SUPER-MARE","South West"
"BIRMINGHAM LADYWOOD","West Midlands"
"BRAINTREE","Eastern"
"MID DORSET & NORTH POOLE","South West"
"BRISTOL EAST","South West"
"WYCOMBE","South East"
"STRATFORD-ON-AVON","West Midlands"
"ST HELENS NORTH","North West"
"ST IVES","South West"
"TIVERTON & HONITON","South West"
"EAST YORKSHIRE","Yorkshire and Humber"
"TRURO & FALMOUTH","South West"
"ORKNEY & SHETLAND (W)","Scotland"
"NEWTON ABBOT","South West"
"BIRMINGHAM HODGE HILL","West Midlands"
"BANFF & BUCHAN (W)","Scotland"
"SOUTH SUFFOLK","Eastern"
"NORTH AYRSHIRE & ARRAN (W)","Scotland"
"THURROCK","Eastern"
"MALDON","Eastern"
"GLASGOW SOUTH WEST (W)","Scotland"
"NEW FOREST EAST","South East"
"CAMBORNE & REDRUTH","South West"
"DUDLEY NORTH","West Midlands"
"WALSALL NORTH","West Midlands"
"HAYES & HARLINGTON","London"
"PRESELI PEMBROKESHIRE","Wales"
"BASILDON & BILLERICAY","Eastern"
"LINLITHGOW & EAST FALKIRK (W)","Scotland"
"BOURNEMOUTH EAST","South West"
"REDCAR","North"
"HERTSMERE","Eastern"
"HAVANT","South East"
"NORTH SHROPSHIRE","West Midlands"
"FOLKESTONE & HYTHE","South East"
"GLASGOW NORTH EAST (W)","Scotland"
"MONTGOMERYSHIRE","Wales"
"CHRISTCHURCH","South West"
"MEON VALLEY","South East"
